"id","amount","length","frequency","grade"
2500,240000,12,"Mensual","C"
2501,205000,18,"Mensual","E"
2502,195000,18,"Mensual","F"
2503,215000,18,"Mensual","E"
2504,145000,18,"Mensual","E"
2505,180000,18,"Semanal","D"
2506,220000,18,"Mensual","F"
2507,230000,18,"Mensual","E"
2508,195000,18,"Mensual","E"
2509,190000,18,"Mensual","E"
2510,155000,18,"Mensual","D"
2511,1e+05,18,"Mensual","E"
2512,120000,18,"Mensual","B"
2513,250000,18,"Mensual","D"
2514,245000,18,"Mensual","A"
2515,250000,18,"Mensual","E"
2516,185000,12,"Mensual","E"
2517,125000,18,"Mensual","E"
2518,240000,18,"Mensual","C"
2519,250000,18,"Mensual","E"
2520,130000,18,"Mensual","E"
2521,250000,18,"Mensual","E"
2522,170000,18,"Mensual","E"
2523,230000,18,"Semanal","E"
2524,135000,12,"Mensual","D"
2525,250000,18,"Mensual","E"
2526,70000,18,"Mensual","E"
2527,85000,18,"Mensual","E"
2528,215000,18,"Mensual","C"
2529,210000,18,"Mensual","D"
2530,120000,18,"Mensual","F"
2531,225000,18,"Mensual","E"
2532,205000,18,"Mensual","E"
2533,160000,18,"Mensual","E"
2534,50000,18,"Mensual","E"
2535,250000,18,"Mensual","E"
2536,155000,12,"Mensual","E"
2537,190000,18,"Mensual","F"
2538,65000,18,"Mensual","E"
2539,195000,18,"Catorcenal","E"
2540,50000,18,"Mensual","D"
2541,250000,18,"Mensual","E"
2542,115000,18,"Mensual","F"
2543,120000,18,"Mensual","D"
2544,235000,18,"Semanal","E"
2545,250000,12,"Mensual","E"
2546,105000,18,"Mensual","E"
2547,250000,18,"Mensual","D"
2548,60000,18,"Catorcenal","E"
2549,95000,12,"Mensual","E"
2550,145000,18,"Mensual","E"
2551,230000,18,"Mensual","E"
2552,240000,12,"Mensual","D"
2553,155000,18,"Mensual","E"
2554,180000,18,"Catorcenal","F"
2555,1e+05,18,"Mensual","E"
2556,245000,18,"Semanal","E"
2557,165000,12,"Mensual","E"
2558,155000,18,"Mensual","F"
2559,180000,18,"Semanal","E"
2560,215000,18,"Mensual","E"
2561,150000,18,"Mensual","E"
2562,115000,18,"Mensual","D"
2563,250000,12,"Mensual","D"
2564,130000,18,"Mensual","C"
2565,110000,18,"Mensual","E"
2566,235000,12,"Semanal","E"
2567,110000,18,"Mensual","F"
2568,245000,18,"Mensual","F"
2569,180000,18,"Mensual","E"
2570,2e+05,12,"Mensual","E"
2571,250000,12,"Mensual","D"
2572,130000,6,"Mensual","F"
2573,195000,18,"Mensual","E"
2574,185000,6,"Mensual","C"
2575,105000,6,"Mensual","F"
2576,55000,18,"Mensual","E"
2577,205000,18,"Mensual","D"
2578,250000,18,"Mensual","D"
2579,110000,18,"Mensual","F"
2580,175000,18,"Mensual","C"
2581,140000,12,"Mensual","D"
2582,60000,6,"Mensual","E"
2583,250000,18,"Mensual","F"
2584,190000,18,"Mensual","E"
2585,165000,18,"Mensual","E"
2586,160000,18,"Mensual","C"
2587,115000,18,"Mensual","B"
2588,180000,12,"Mensual","B"
2589,220000,18,"Mensual","D"
2590,245000,12,"Mensual","E"
2591,215000,18,"Mensual","F"
2592,50000,18,"Semanal","D"
2593,140000,18,"Mensual","C"
2594,85000,18,"Mensual","E"
2595,1e+05,18,"Mensual","D"
2596,70000,18,"Mensual","D"
2597,125000,18,"Mensual","E"
2598,250000,18,"Mensual","E"
2599,165000,18,"Mensual","E"
2600,85000,18,"Mensual","E"
2601,160000,18,"Mensual","B"
2602,165000,18,"Mensual","E"
2603,250000,18,"Mensual","F"
2604,175000,18,"Mensual","E"
2605,60000,18,"Mensual","E"
2606,225000,18,"Mensual","E"
2607,250000,18,"Mensual","C"
2608,2e+05,18,"Mensual","E"
2609,250000,18,"Mensual","D"
2610,50000,12,"Mensual","E"
2611,130000,18,"Mensual","F"
2612,155000,18,"Mensual","D"
2613,250000,18,"Mensual","E"
2614,250000,12,"Mensual","E"
2615,135000,12,"Mensual","F"
2616,115000,18,"Mensual","E"
2617,85000,12,"Mensual","E"
2618,80000,12,"Mensual","F"
2619,60000,18,"Semanal","E"
2620,240000,12,"Mensual","E"
2621,160000,18,"Mensual","E"
2622,250000,6,"Mensual","E"
2623,250000,18,"Mensual","C"
2624,95000,18,"Mensual","E"
2625,90000,18,"Mensual","F"
2626,65000,18,"Mensual","D"
2627,215000,18,"Mensual","F"
2628,125000,18,"Mensual","E"
2629,195000,18,"Mensual","F"
2630,195000,12,"Mensual","D"
2631,140000,18,"Mensual","E"
2632,165000,18,"Mensual","C"
2633,115000,18,"Mensual","E"
2634,50000,18,"Mensual","D"
2635,1e+05,18,"Mensual","E"
2636,50000,18,"Mensual","D"
2637,230000,18,"Mensual","B"
2638,185000,18,"Mensual","E"
2639,120000,18,"Mensual","F"
2640,50000,18,"Mensual","D"
2641,115000,6,"Mensual","E"
2642,120000,18,"Mensual","E"
2643,115000,18,"Mensual","E"
2644,250000,18,"Semanal","E"
2645,185000,18,"Mensual","D"
2646,150000,18,"Catorcenal","C"
2647,180000,6,"Mensual","D"
2648,95000,18,"Mensual","E"
2649,1e+05,18,"Mensual","E"
2650,50000,18,"Mensual","E"
2651,215000,18,"Mensual","E"
2652,190000,18,"Mensual","F"
2653,1e+05,18,"Mensual","D"
2654,95000,18,"Mensual","E"
2655,235000,12,"Mensual","E"
2656,205000,18,"Mensual","D"
2657,105000,18,"Mensual","E"
2658,70000,18,"Mensual","E"
2659,120000,18,"Mensual","F"
2660,155000,18,"Mensual","E"
2661,225000,12,"Mensual","F"
2662,120000,18,"Mensual","E"
2663,50000,18,"Mensual","E"
2664,55000,18,"Catorcenal","D"
2665,2e+05,18,"Mensual","F"
2666,250000,18,"Mensual","F"
2667,50000,18,"Mensual","E"
2668,50000,12,"Mensual","E"
2669,250000,18,"Mensual","E"
2670,50000,12,"Mensual","C"
2671,250000,18,"Mensual","F"
2672,1e+05,18,"Mensual","E"
2673,80000,18,"Mensual","E"
2674,125000,12,"Mensual","D"
2675,230000,18,"Mensual","E"
2676,85000,12,"Mensual","E"
2677,155000,18,"Mensual","E"
2678,145000,18,"Semanal","E"
2679,160000,18,"Mensual","D"
2680,65000,18,"Semanal","D"
2681,105000,18,"Catorcenal","F"
2682,250000,18,"Mensual","E"
2683,150000,12,"Mensual","E"
2684,250000,6,"Mensual","E"
2685,75000,18,"Mensual","E"
2686,160000,18,"Semanal","E"
2687,65000,18,"Mensual","E"
2688,55000,12,"Mensual","E"
2689,50000,18,"Mensual","F"
2690,50000,18,"Mensual","D"
2691,65000,18,"Mensual","E"
2692,155000,18,"Mensual","B"
2693,250000,18,"Mensual","E"
2694,130000,18,"Mensual","D"
2695,140000,18,"Mensual","E"
2696,150000,18,"Semanal","E"
2697,240000,18,"Mensual","E"
2698,175000,6,"Catorcenal","B"
2699,105000,18,"Mensual","F"
2700,220000,18,"Mensual","C"
2701,250000,18,"Mensual","C"
2702,65000,18,"Mensual","E"
2703,165000,18,"Mensual","E"
2704,180000,18,"Mensual","E"
2705,195000,18,"Catorcenal","C"
2706,125000,18,"Mensual","E"
2707,165000,12,"Mensual","D"
2708,65000,18,"Mensual","F"
2709,250000,18,"Mensual","E"
2710,235000,6,"Mensual","D"
2711,145000,18,"Mensual","E"
2712,115000,18,"Mensual","E"
2713,250000,18,"Semanal","D"
2714,65000,18,"Mensual","E"
2715,215000,18,"Mensual","E"
2716,50000,6,"Mensual","C"
2717,75000,18,"Semanal","E"
2718,95000,18,"Semanal","A"
2719,205000,18,"Mensual","C"
2720,210000,18,"Mensual","E"
2721,180000,12,"Mensual","A"
2722,80000,18,"Mensual","F"
2723,145000,18,"Mensual","C"
2724,115000,18,"Mensual","E"
2725,250000,18,"Mensual","C"
2726,235000,18,"Mensual","F"
2727,155000,18,"Mensual","E"
2728,130000,18,"Mensual","D"
2729,95000,18,"Mensual","A"
2730,210000,18,"Mensual","E"
2731,80000,18,"Mensual","C"
2732,105000,12,"Mensual","E"
2733,50000,18,"Mensual","E"
2734,50000,12,"Mensual","D"
2735,205000,12,"Mensual","F"
2736,250000,18,"Mensual","E"
2737,50000,18,"Mensual","C"
2738,240000,18,"Mensual","E"
2739,125000,18,"Semanal","D"
2740,90000,12,"Mensual","D"
2741,180000,18,"Catorcenal","E"
2742,185000,18,"Mensual","E"
2743,95000,18,"Mensual","F"
2744,145000,18,"Mensual","E"
2745,170000,18,"Semanal","D"
2746,220000,18,"Mensual","E"
2747,85000,12,"Mensual","E"
2748,95000,12,"Mensual","A"
2749,115000,18,"Mensual","E"
2750,135000,12,"Mensual","D"
2751,130000,18,"Mensual","C"
2752,170000,18,"Mensual","C"
2753,2e+05,18,"Mensual","E"
2754,50000,18,"Catorcenal","E"
2755,50000,18,"Mensual","A"
2756,2e+05,18,"Mensual","C"
2757,155000,18,"Semanal","E"
2758,245000,18,"Mensual","E"
2759,70000,18,"Mensual","E"
2760,245000,12,"Mensual","D"
2761,180000,18,"Mensual","C"
2762,130000,12,"Catorcenal","E"
2763,240000,18,"Mensual","E"
2764,150000,6,"Mensual","D"
2765,250000,18,"Mensual","A"
2766,140000,18,"Mensual","E"
2767,120000,12,"Mensual","E"
2768,105000,18,"Mensual","D"
2769,165000,18,"Mensual","F"
2770,60000,12,"Mensual","E"
2771,145000,18,"Mensual","C"
2772,215000,18,"Mensual","F"
2773,50000,18,"Mensual","E"
2774,50000,18,"Mensual","D"
2775,210000,6,"Mensual","D"
2776,245000,18,"Mensual","B"
2777,130000,18,"Mensual","E"
2778,95000,18,"Mensual","C"
2779,120000,18,"Mensual","F"
2780,170000,18,"Mensual","D"
2781,95000,18,"Mensual","E"
2782,230000,12,"Mensual","E"
2783,250000,18,"Semanal","F"
2784,250000,18,"Mensual","E"
2785,235000,12,"Mensual","E"
2786,125000,18,"Mensual","E"
2787,50000,18,"Mensual","E"
2788,75000,18,"Mensual","F"
2789,1e+05,18,"Mensual","E"
2790,250000,18,"Mensual","F"
2791,195000,18,"Semanal","C"
2792,125000,12,"Mensual","C"
2793,170000,18,"Mensual","D"
2794,185000,18,"Mensual","C"
2795,60000,18,"Mensual","F"
2796,90000,18,"Mensual","E"
2797,1e+05,6,"Catorcenal","E"
2798,115000,6,"Mensual","E"
2799,205000,18,"Mensual","D"
2800,95000,18,"Mensual","E"
2801,50000,18,"Mensual","A"
2802,135000,18,"Mensual","E"
2803,240000,18,"Mensual","E"
2804,95000,18,"Mensual","E"
2805,130000,18,"Mensual","E"
2806,250000,18,"Mensual","C"
2807,250000,18,"Mensual","E"
2808,180000,18,"Mensual","A"
2809,50000,18,"Mensual","E"
2810,120000,18,"Mensual","E"
2811,230000,18,"Mensual","E"
2812,65000,12,"Mensual","E"
2813,80000,18,"Mensual","E"
2814,125000,18,"Mensual","C"
2815,185000,18,"Mensual","E"
2816,140000,18,"Mensual","C"
2817,70000,6,"Semanal","E"
2818,150000,12,"Mensual","D"
2819,175000,18,"Mensual","E"
2820,195000,18,"Mensual","E"
2821,130000,18,"Mensual","E"
2822,125000,18,"Mensual","D"
2823,230000,18,"Mensual","E"
2824,85000,18,"Mensual","E"
2825,50000,18,"Semanal","E"
2826,165000,18,"Catorcenal","B"
2827,250000,18,"Mensual","C"
2828,250000,18,"Mensual","C"
2829,240000,18,"Mensual","C"
2830,110000,18,"Mensual","D"
2831,245000,18,"Mensual","E"
2832,60000,18,"Mensual","E"
2833,170000,12,"Mensual","D"
2834,195000,18,"Mensual","F"
2835,220000,12,"Mensual","E"
2836,250000,18,"Mensual","E"
2837,90000,18,"Mensual","E"
2838,180000,18,"Semanal","E"
2839,160000,6,"Mensual","D"
2840,2e+05,18,"Mensual","E"
2841,250000,18,"Mensual","D"
2842,245000,6,"Mensual","C"
2843,65000,18,"Mensual","E"
2844,180000,18,"Mensual","B"
2845,250000,12,"Mensual","E"
2846,250000,18,"Mensual","C"
2847,90000,12,"Mensual","E"
2848,50000,12,"Mensual","E"
2849,50000,12,"Mensual","D"
2850,50000,18,"Mensual","C"
2851,250000,18,"Mensual","E"
2852,135000,18,"Mensual","D"
2853,190000,12,"Mensual","F"
2854,55000,18,"Mensual","E"
2855,220000,6,"Mensual","E"
2856,50000,18,"Mensual","E"
2857,160000,12,"Mensual","E"
2858,150000,12,"Semanal","F"
2859,50000,18,"Semanal","E"
2860,250000,18,"Mensual","E"
2861,155000,12,"Semanal","D"
2862,250000,18,"Mensual","D"
2863,55000,18,"Mensual","E"
2864,140000,18,"Mensual","E"
2865,95000,18,"Catorcenal","E"
2866,180000,18,"Mensual","E"
2867,50000,18,"Catorcenal","E"
2868,105000,12,"Mensual","E"
2869,140000,12,"Mensual","E"
2870,1e+05,18,"Mensual","E"
2871,250000,18,"Mensual","D"
2872,180000,12,"Mensual","D"
2873,95000,18,"Mensual","F"
2874,50000,18,"Mensual","E"
2875,175000,18,"Mensual","C"
2876,225000,18,"Mensual","E"
2877,215000,18,"Semanal","D"
2878,230000,18,"Mensual","D"
2879,190000,18,"Catorcenal","E"
2880,210000,18,"Mensual","C"
2881,135000,12,"Mensual","E"
2882,2e+05,18,"Mensual","E"
2883,175000,18,"Mensual","E"
2884,250000,18,"Semanal","E"
2885,175000,12,"Mensual","E"
2886,50000,18,"Mensual","E"
2887,220000,18,"Mensual","E"
2888,50000,18,"Mensual","E"
2889,175000,18,"Mensual","B"
2890,75000,12,"Mensual","D"
2891,145000,18,"Mensual","C"
2892,160000,18,"Mensual","F"
2893,115000,18,"Mensual","E"
2894,145000,12,"Mensual","D"
2895,95000,18,"Mensual","F"
2896,160000,18,"Mensual","F"
2897,245000,12,"Mensual","D"
2898,135000,12,"Semanal","E"
2899,250000,18,"Mensual","E"
2900,150000,12,"Semanal","C"
2901,195000,18,"Mensual","A"
2902,95000,18,"Mensual","E"
2903,125000,18,"Mensual","E"
2904,80000,18,"Mensual","C"
2905,2e+05,12,"Mensual","A"
2906,125000,12,"Mensual","E"
2907,90000,18,"Mensual","A"
2908,2e+05,18,"Mensual","D"
2909,65000,18,"Mensual","D"
2910,165000,6,"Mensual","F"
2911,250000,18,"Mensual","D"
2912,90000,18,"Mensual","D"
2913,70000,18,"Mensual","E"
2914,80000,18,"Mensual","E"
2915,220000,18,"Mensual","E"
2916,175000,18,"Mensual","F"
2917,165000,18,"Mensual","E"
2918,50000,18,"Mensual","C"
2919,130000,18,"Mensual","E"
2920,95000,12,"Mensual","C"
2921,170000,18,"Catorcenal","E"
2922,50000,18,"Mensual","E"
2923,250000,18,"Mensual","E"
2924,170000,18,"Mensual","E"
2925,155000,18,"Mensual","C"
2926,115000,6,"Mensual","D"
2927,235000,18,"Mensual","E"
2928,235000,18,"Mensual","E"
2929,125000,18,"Mensual","E"
2930,250000,18,"Mensual","E"
2931,130000,18,"Mensual","E"
2932,250000,18,"Catorcenal","E"
2933,135000,18,"Mensual","D"
2934,250000,18,"Mensual","E"
2935,220000,18,"Mensual","E"
2936,230000,18,"Semanal","E"
2937,80000,18,"Mensual","D"
2938,50000,18,"Mensual","C"
2939,220000,18,"Mensual","C"
2940,205000,18,"Mensual","F"
2941,170000,12,"Mensual","E"
2942,70000,18,"Catorcenal","E"
2943,250000,18,"Catorcenal","C"
2944,230000,6,"Mensual","E"
2945,230000,18,"Mensual","E"
2946,195000,18,"Mensual","E"
2947,185000,12,"Mensual","E"
2948,145000,18,"Mensual","F"
2949,155000,18,"Mensual","E"
2950,250000,18,"Mensual","E"
2951,240000,18,"Mensual","E"
2952,250000,18,"Mensual","E"
2953,250000,18,"Mensual","D"
2954,190000,18,"Mensual","E"
2955,145000,18,"Mensual","F"
2956,135000,18,"Mensual","D"
2957,235000,18,"Mensual","B"
2958,240000,6,"Mensual","E"
2959,220000,18,"Mensual","F"
2960,120000,18,"Mensual","E"
2961,70000,6,"Mensual","E"
2962,135000,18,"Semanal","F"
2963,170000,18,"Mensual","E"
2964,180000,18,"Mensual","D"
2965,170000,18,"Mensual","D"
2966,185000,18,"Mensual","D"
2967,2e+05,18,"Mensual","E"
2968,175000,18,"Mensual","F"
2969,115000,18,"Mensual","E"
2970,125000,6,"Mensual","D"
2971,150000,18,"Semanal","E"
2972,130000,18,"Catorcenal","E"
2973,250000,18,"Mensual","E"
2974,160000,12,"Mensual","E"
2975,120000,18,"Mensual","F"
2976,185000,18,"Catorcenal","E"
2977,225000,18,"Mensual","D"
2978,60000,18,"Mensual","E"
2979,145000,6,"Mensual","E"
2980,75000,18,"Mensual","D"
2981,70000,18,"Mensual","E"
2982,155000,18,"Mensual","C"
2983,250000,18,"Mensual","D"
2984,245000,18,"Mensual","C"
2985,50000,18,"Mensual","D"
2986,50000,18,"Catorcenal","E"
2987,220000,18,"Mensual","F"
2988,120000,6,"Mensual","C"
2989,235000,18,"Mensual","E"
2990,250000,18,"Mensual","D"
2991,105000,18,"Mensual","E"
2992,155000,18,"Mensual","E"
2993,65000,18,"Mensual","D"
2994,75000,18,"Mensual","F"
2995,250000,18,"Mensual","E"
2996,50000,18,"Catorcenal","C"
2997,130000,18,"Catorcenal","D"
2998,50000,18,"Mensual","E"
2999,210000,18,"Mensual","E"
3000,80000,18,"Mensual","C"
3001,245000,18,"Mensual","D"
3002,250000,18,"Mensual","E"
3003,2e+05,18,"Mensual","E"
3004,110000,18,"Semanal","E"
3005,95000,12,"Mensual","E"
3006,225000,18,"Mensual","E"
3007,250000,18,"Mensual","D"
3008,145000,6,"Mensual","E"
3009,90000,18,"Mensual","F"
3010,90000,18,"Mensual","E"
3011,75000,12,"Mensual","D"
3012,155000,18,"Mensual","D"
3013,175000,18,"Mensual","F"
3014,170000,18,"Catorcenal","F"
3015,160000,18,"Mensual","F"
3016,155000,18,"Mensual","F"
3017,250000,18,"Mensual","D"
3018,240000,18,"Mensual","C"
3019,135000,18,"Semanal","D"
3020,165000,18,"Catorcenal","E"
3021,145000,18,"Mensual","D"
3022,215000,12,"Mensual","D"
3023,150000,18,"Mensual","E"
3024,220000,18,"Catorcenal","C"
3025,2e+05,12,"Mensual","B"
3026,125000,18,"Mensual","E"
3027,140000,12,"Mensual","E"
3028,210000,18,"Mensual","E"
3029,205000,18,"Mensual","E"
3030,125000,18,"Semanal","E"
3031,235000,18,"Mensual","B"
3032,165000,12,"Mensual","E"
3033,250000,18,"Mensual","E"
3034,145000,18,"Semanal","E"
3035,1e+05,12,"Mensual","E"
3036,215000,18,"Mensual","F"
3037,135000,18,"Mensual","E"
3038,250000,18,"Mensual","D"
3039,55000,18,"Mensual","E"
3040,105000,18,"Mensual","F"
3041,95000,18,"Mensual","E"
3042,115000,12,"Mensual","E"
3043,245000,18,"Mensual","E"
3044,155000,18,"Mensual","E"
3045,240000,18,"Mensual","D"
3046,250000,18,"Mensual","E"
3047,185000,12,"Mensual","F"
3048,210000,18,"Mensual","E"
3049,75000,18,"Mensual","E"
3050,235000,18,"Mensual","D"
3051,150000,18,"Mensual","C"
3052,170000,18,"Mensual","F"
3053,85000,18,"Mensual","E"
3054,175000,18,"Mensual","D"
3055,160000,6,"Semanal","E"
3056,185000,18,"Semanal","E"
3057,150000,18,"Mensual","E"
3058,125000,12,"Mensual","B"
3059,120000,18,"Catorcenal","E"
3060,145000,18,"Mensual","E"
3061,70000,18,"Mensual","D"
3062,115000,18,"Mensual","F"
3063,90000,18,"Mensual","D"
3064,175000,18,"Catorcenal","D"
3065,205000,18,"Semanal","E"
3066,185000,18,"Mensual","E"
3067,250000,6,"Mensual","E"
3068,210000,12,"Mensual","D"
3069,210000,18,"Mensual","E"
3070,145000,12,"Mensual","C"
3071,185000,18,"Mensual","E"
3072,180000,18,"Mensual","E"
3073,2e+05,18,"Mensual","E"
3074,195000,18,"Mensual","E"
3075,50000,18,"Mensual","E"
3076,205000,18,"Mensual","F"
3077,210000,18,"Semanal","E"
3078,85000,18,"Mensual","D"
3079,145000,18,"Mensual","E"
3080,205000,18,"Mensual","F"
3081,110000,18,"Semanal","E"
3082,150000,18,"Catorcenal","F"
3083,240000,18,"Mensual","F"
3084,250000,6,"Mensual","E"
3085,185000,18,"Mensual","F"
3086,235000,12,"Mensual","E"
3087,110000,18,"Mensual","C"
3088,235000,12,"Mensual","E"
3089,250000,18,"Mensual","C"
3090,235000,18,"Mensual","D"
3091,115000,12,"Mensual","E"
3092,195000,18,"Mensual","B"
3093,2e+05,12,"Mensual","E"
3094,130000,18,"Semanal","E"
3095,130000,18,"Mensual","E"
3096,160000,18,"Mensual","E"
3097,105000,18,"Mensual","E"
3098,190000,18,"Mensual","E"
3099,115000,18,"Mensual","D"
3100,120000,12,"Mensual","E"
3101,2e+05,18,"Semanal","F"
3102,250000,18,"Semanal","E"
3103,160000,12,"Catorcenal","E"
3104,190000,18,"Mensual","E"
3105,220000,12,"Mensual","E"
3106,185000,18,"Mensual","E"
3107,170000,18,"Mensual","C"
3108,125000,18,"Mensual","E"
3109,165000,18,"Mensual","E"
3110,215000,18,"Mensual","F"
3111,95000,12,"Mensual","E"
3112,165000,18,"Mensual","F"
3113,2e+05,6,"Mensual","E"
3114,125000,18,"Mensual","F"
3115,60000,12,"Mensual","B"
3116,135000,12,"Catorcenal","E"
3117,90000,18,"Mensual","E"
3118,65000,12,"Mensual","E"
3119,250000,18,"Mensual","A"
3120,75000,18,"Mensual","E"
3121,125000,18,"Mensual","F"
3122,225000,18,"Mensual","D"
3123,135000,6,"Mensual","F"
3124,115000,18,"Mensual","E"
3125,175000,18,"Mensual","E"
3126,70000,18,"Mensual","E"
3127,250000,18,"Semanal","E"
3128,240000,18,"Mensual","E"
3129,240000,18,"Mensual","E"
3130,165000,18,"Mensual","D"
3131,225000,18,"Mensual","E"
3132,90000,12,"Mensual","E"
3133,160000,6,"Mensual","D"
3134,135000,12,"Mensual","F"
3135,175000,18,"Semanal","B"
3136,165000,18,"Catorcenal","E"
3137,250000,18,"Mensual","E"
3138,170000,18,"Mensual","E"
3139,250000,18,"Mensual","E"
3140,150000,18,"Mensual","F"
3141,215000,18,"Mensual","E"
3142,250000,18,"Mensual","E"
3143,180000,18,"Mensual","E"
3144,250000,18,"Mensual","E"
3145,70000,18,"Semanal","E"
3146,130000,18,"Mensual","A"
3147,75000,18,"Mensual","A"
3148,50000,18,"Mensual","E"
3149,105000,18,"Mensual","D"
3150,135000,18,"Mensual","C"
3151,185000,18,"Mensual","D"
3152,185000,18,"Catorcenal","E"
3153,245000,18,"Mensual","D"
3154,245000,18,"Mensual","F"
3155,250000,18,"Mensual","E"
3156,220000,18,"Mensual","D"
3157,70000,18,"Mensual","C"
3158,150000,18,"Mensual","A"
3159,145000,18,"Mensual","E"
3160,50000,12,"Mensual","C"
3161,250000,18,"Semanal","A"
3162,170000,18,"Mensual","E"
3163,175000,18,"Mensual","F"
3164,250000,18,"Mensual","E"
3165,175000,18,"Semanal","C"
3166,170000,18,"Mensual","E"
3167,185000,12,"Mensual","D"
3168,150000,18,"Mensual","E"
3169,135000,18,"Mensual","C"
3170,50000,18,"Mensual","D"
3171,245000,18,"Mensual","E"
3172,60000,18,"Mensual","D"
3173,150000,12,"Mensual","E"
3174,120000,18,"Mensual","E"
3175,195000,18,"Mensual","E"
3176,80000,18,"Mensual","C"
3177,250000,18,"Mensual","D"
3178,240000,18,"Mensual","E"
3179,145000,6,"Mensual","E"
3180,120000,18,"Mensual","E"
3181,160000,18,"Mensual","E"
3182,50000,18,"Mensual","A"
3183,75000,12,"Mensual","A"
3184,85000,18,"Mensual","E"
3185,185000,18,"Mensual","D"
3186,90000,18,"Catorcenal","E"
3187,195000,6,"Mensual","F"
3188,185000,12,"Mensual","D"
3189,135000,18,"Semanal","E"
3190,70000,18,"Mensual","D"
3191,2e+05,18,"Mensual","E"
3192,250000,18,"Mensual","D"
3193,1e+05,18,"Mensual","E"
3194,120000,18,"Mensual","C"
3195,175000,18,"Mensual","C"
3196,135000,18,"Catorcenal","E"
3197,250000,18,"Mensual","C"
3198,150000,18,"Semanal","E"
3199,75000,18,"Catorcenal","E"
3200,195000,18,"Mensual","E"
3201,250000,6,"Mensual","F"
3202,250000,18,"Catorcenal","E"
3203,90000,12,"Semanal","E"
3204,195000,12,"Mensual","F"
3205,80000,18,"Mensual","D"
3206,55000,18,"Mensual","E"
3207,2e+05,18,"Mensual","F"
3208,110000,18,"Mensual","D"
3209,140000,18,"Mensual","C"
3210,80000,18,"Mensual","C"
3211,2e+05,12,"Mensual","D"
3212,210000,18,"Mensual","E"
3213,160000,18,"Mensual","C"
3214,250000,18,"Mensual","F"
3215,245000,18,"Mensual","F"
3216,215000,18,"Mensual","E"
3217,155000,18,"Mensual","E"
3218,50000,18,"Mensual","F"
3219,95000,18,"Mensual","D"
3220,105000,18,"Mensual","E"
3221,50000,18,"Mensual","E"
3222,130000,18,"Mensual","E"
3223,245000,18,"Mensual","E"
3224,50000,18,"Mensual","D"
3225,250000,18,"Mensual","F"
3226,225000,18,"Catorcenal","E"
3227,1e+05,18,"Mensual","E"
3228,250000,12,"Mensual","D"
3229,140000,18,"Mensual","E"
3230,195000,18,"Catorcenal","F"
3231,50000,18,"Mensual","E"
3232,215000,18,"Mensual","A"
3233,145000,18,"Mensual","C"
3234,205000,18,"Mensual","E"
3235,135000,18,"Mensual","E"
3236,250000,12,"Semanal","E"
3237,155000,18,"Mensual","C"
3238,250000,12,"Mensual","C"
3239,70000,18,"Mensual","E"
3240,180000,18,"Mensual","E"
3241,130000,18,"Mensual","E"
3242,225000,18,"Mensual","F"
3243,250000,18,"Mensual","F"
3244,120000,18,"Mensual","C"
3245,150000,18,"Mensual","E"
3246,50000,18,"Catorcenal","E"
3247,155000,18,"Mensual","D"
3248,245000,18,"Mensual","E"
3249,250000,18,"Mensual","F"
3250,95000,18,"Mensual","E"
3251,245000,18,"Mensual","A"
3252,115000,18,"Catorcenal","E"
3253,70000,18,"Mensual","D"
3254,140000,18,"Mensual","E"
3255,85000,18,"Mensual","E"
3256,1e+05,18,"Mensual","D"
3257,1e+05,18,"Catorcenal","E"
3258,120000,18,"Mensual","E"
3259,150000,18,"Mensual","E"
3260,80000,12,"Mensual","B"
3261,210000,18,"Mensual","D"
3262,1e+05,18,"Mensual","D"
3263,60000,18,"Mensual","E"
3264,90000,18,"Mensual","F"
3265,50000,18,"Mensual","E"
3266,180000,18,"Mensual","C"
3267,140000,18,"Mensual","E"
3268,235000,18,"Mensual","F"
3269,250000,18,"Mensual","E"
3270,155000,18,"Mensual","E"
3271,80000,18,"Mensual","E"
3272,240000,18,"Mensual","A"
3273,115000,18,"Mensual","E"
3274,105000,18,"Mensual","E"
3275,155000,18,"Mensual","E"
3276,140000,18,"Mensual","E"
3277,105000,18,"Mensual","C"
3278,50000,18,"Mensual","E"
3279,50000,18,"Mensual","E"
3280,235000,18,"Mensual","B"
3281,250000,6,"Mensual","C"
3282,155000,18,"Mensual","D"
3283,175000,18,"Mensual","E"
3284,110000,18,"Semanal","E"
3285,175000,18,"Mensual","E"
3286,115000,18,"Mensual","F"
3287,150000,18,"Mensual","E"
3288,105000,18,"Mensual","E"
3289,250000,18,"Mensual","C"
3290,90000,18,"Mensual","E"
3291,165000,18,"Mensual","E"
3292,190000,18,"Mensual","F"
3293,215000,18,"Mensual","E"
3294,250000,18,"Mensual","C"
3295,215000,18,"Mensual","E"
3296,175000,18,"Mensual","F"
3297,170000,18,"Mensual","E"
3298,130000,18,"Mensual","D"
3299,2e+05,12,"Mensual","E"
3300,115000,18,"Mensual","E"
3301,250000,18,"Mensual","D"
3302,250000,18,"Mensual","D"
3303,120000,12,"Mensual","E"
3304,215000,6,"Mensual","D"
3305,105000,18,"Mensual","F"
3306,1e+05,18,"Mensual","E"
3307,155000,18,"Mensual","A"
3308,170000,18,"Mensual","E"
3309,55000,18,"Mensual","E"
3310,125000,12,"Mensual","D"
3311,2e+05,18,"Mensual","D"
